,model,year,price,transmission,mileage,fuelType,mpg,engineSize,brand,carId
48,Touran,2021,28989,Semi-Auto,18552,Petrol,42.8,1.5,vw,29994410
49,T-Roc,2019,25989,Manual,18704,Petrol,53.3,1.5,vw,29696759
50,Golf,2019,21989,Manual,18935,Petrol,47.9,1.5,vw,29827116
51,Polo,2021,16989,Manual,19110,Petrol,51.4,1.0,vw,29696751
52,Polo,2020,16789,Manual,19261,Petrol,50.4,1.0,vw,29696734
53,Golf,2021,22489,Manual,19684,Petrol,49.6,1.5,vw,29862431
54,Golf,2021,39489,Semi-Auto,19709,Petrol,36.2,2.0,vw,29696774
55,Golf,2019,21989,Manual,20870,Petrol,45.6,1.5,vw,29751940
56,Tiguan,2021,31289,Semi-Auto,21945,Petrol,38.2,1.5,vw,29981418
57,Golf,2019,18989,Manual,22248,Petrol,49.6,1.5,vw,30004778
58,T-Cross,2021,20489,Manual,22863,Petrol,48.7,1.0,vw,29780293
59,T-Roc,2021,26989,Manual,23753,Petrol,42.2,1.5,vw,29703024
60,T-Cross,2019,18989,Manual,24267,Petrol,47.9,1.0,vw,29696724
61,Golf,2020,18989,Manual,25751,Petrol,50.4,1.5,vw,29751942
62,Golf,2019,28489,Semi-Auto,27318,Petrol,32.8,2.0,vw,29696777
63,Touareg,2020,49489,Semi-Auto,28976,Diesel,33.6,3.0,vw,29696773
64,Polo,2019,16789,Semi-Auto,29353,Petrol,45.6,1.0,vw,29866706
65,Touareg,2020,48989,Semi-Auto,29759,Diesel,33.6,3.0,vw,29898850
66,Passat,2021,29289,Semi-Auto,29815,Diesel,56.5,2.0,vw,29981414
67,Tiguan,2020,32489,Semi-Auto,31015,Diesel,44.1,2.0,vw,30011079
68,Golf,2019,21289,Semi-Auto,31032,Diesel,52.3,2.0,vw,29780291
69,Golf,2019,18489,Semi-Auto,31188,Petrol,45.6,1.0,vw,29696709
70,Arteon,2020,28289,Semi-Auto,31648,Petrol,35.8,2.0,vw,29958322
71,Golf,2020,21489,Semi-Auto,33880,Petrol,45.6,1.5,vw,29780306
72,Tiguan Allspace,2019,26489,Semi-Auto,34044,Diesel,44.1,2.0,vw,29981419
73,Polo,2018,13289,Manual,34268,Petrol,60.1,1.0,vw,29981420
74,Passat,2019,21989,Semi-Auto,35978,Diesel,51.4,2.0,vw,29976343
75,Golf,2018,18989,Manual,36936,Diesel,67.3,2.0,vw,29976339
76,Jetta,2016,10989,Manual,37972,Petrol,52.3,1.4,vw,29710736
77,Polo,2017,13989,Manual,38596,Petrol,65.7,1.0,vw,30004773
78,Polo,2019,15989,Semi-Auto,39669,Petrol,45.6,1.0,vw,29746096
79,Polo,2018,15289,Manual,39818,Petrol,60.1,1.0,vw,29837698
80,Golf,2018,18989,Manual,42822,Diesel,67.3,2.0,vw,29696706
81,Tiguan,2019,26989,Semi-Auto,43538,Diesel,39.8,2.0,vw,29981412
82,Tiguan,2017,18489,Manual,46371,Petrol,46.3,1.4,vw,29746104
83,Polo,2018,18989,Semi-Auto,47170,Petrol,47.9,2.0,vw,30005858
84,Golf,2017,14789,Semi-Auto,47914,Petrol,65.7,1.0,vw,30004774
85,Arteon,2018,22989,Semi-Auto,51662,Diesel,60.1,2.0,vw,29696766
86,Golf,2016,15989,Semi-Auto,58864,Diesel,62.8,2.0,vw,29981413
87,Tiguan,2019,23989,Semi-Auto,64281,Diesel,47.9,1.5,vw,30017531
88,Golf,2019,21989,Semi-Auto,69715,Petrol,37.7,2.0,vw,29906240
89,Tiguan,2019,19989,Manual,44303,Petrol,40.9,1.5,vw,30034976
90,Polo,2016,10989,Manual,53434,Petrol,60.1,1.2,vw,30034975
91,Golf,2022,36489,Semi-Auto,10787,Petrol,38.2,2.0,vw,30004779
92,Golf,2021,26289,Semi-Auto,12800,Hybrid,49.6,1.5,vw,29981411
93,Tiguan,2021,26489,Manual,19251,Petrol,44.1,1.5,vw,29976337
94,Golf,2019,18989,Manual,21066,Petrol,47.1,1.5,vw,29898851
95,Polo,2020,16789,Manual,28888,Petrol,50.4,1.0,vw,30017527
96,T-Roc,2021,35800,Semi-Auto,6788,Petrol,31.7,2.0,vw,29870696
97,Tiguan,2019,27550,Semi-Auto,24219,Petrol,37.2,2.0,vw,29903900
98,T-Roc,2022,33565,Semi-Auto,1413,Petrol,46.3,1.5,vw,29956925
99,Tiguan Allspace,2020,25325,Manual,22897,Diesel,46.3,2.0,vw,29231071
100,T-Roc,2020,26475,Semi-Auto,30510,Petrol,41.5,1.5,vw,29956931
101,ID3,2021,26049,Automatic,5841,Electric,0.0,0.0,vw,29986698
102,T-Cross,2021,20699,Manual,6696,Petrol,48.7,1.0,vw,29651794
103,T-Roc,2021,26499,Semi-Auto,9997,Petrol,44.8,1.5,vw,29974683
104,Polo,2019,17049,Semi-Auto,11448,Petrol,45.6,1.0,vw,30008833
105,Polo,2019,13699,Manual,14636,Petrol,52.3,1.0,vw,29505859
106,Polo,2020,17199,Manual,18246,Petrol,51.4,1.0,vw,29950312
107,Tiguan,2018,23549,Semi-Auto,19297,Diesel,45.6,2.0,vw,30003762
108,Golf,2020,19249,Manual,19463,Petrol,50.4,1.5,vw,30015294
109,Tiguan,2019,33049,Semi-Auto,20590,Diesel,35.3,2.0,vw,29993459
110,Polo,2019,21549,Semi-Auto,20863,Petrol,39.8,2.0,vw,29974655
111,Polo,2017,12849,Manual,20978,Petrol,60.1,1.2,vw,29993354
112,T-Roc,2020,27399,Semi-Auto,21601,Petrol,41.5,1.5,vw,29981340
113,Golf,2019,14799,Manual,22084,Petrol,49.6,1.0,vw,29363843
114,Tiguan,2020,24049,Manual,22693,Petrol,44.1,1.5,vw,29969233
115,T-Roc,2021,20049,Manual,23235,Petrol,46.3,1.0,vw,30010071
116,Tiguan,2019,25999,Manual,23287,Diesel,47.9,2.0,vw,29723953
117,T-Roc,2019,20699,Manual,23344,Petrol,42.2,1.5,vw,29993487
118,Polo,2019,19249,Semi-Auto,23605,Petrol,39.8,2.0,vw,29986754
119,Golf,2018,24049,Manual,24168,Petrol,37.2,2.0,vw,30008813
120,Golf,2019,17549,Manual,24604,Diesel,55.4,1.6,vw,30003914
121,Up,2017,10549,Manual,25859,Petrol,64.2,1.0,vw,29993371
122,Golf,2018,16549,Manual,26340,Petrol,47.1,1.5,vw,30015320
123,Polo,2019,19049,Semi-Auto,26739,Petrol,39.8,2.0,vw,30003935
124,Polo,2017,11849,Manual,28776,Petrol,58.9,1.0,vw,30003910
125,Golf,2019,21549,Semi-Auto,29860,Petrol,43.5,1.5,vw,30008791
126,Polo,2017,12849,Manual,30267,Petrol,60.1,1.2,vw,29915724
127,Tiguan,2019,20849,Manual,30689,Diesel,47.9,2.0,vw,29986770
128,Polo,2017,11049,Manual,30868,Petrol,60.1,1.0,vw,29826155
129,Polo,2017,12049,Manual,31082,Petrol,60.1,1.2,vw,30003876
130,T-Roc,2020,19049,Manual,31547,Petrol,44.1,1.0,vw,30015235
131,Polo,2016,11049,Manual,32894,Petrol,60.1,1.0,vw,30015218
132,Polo,2017,12299,Manual,33604,Petrol,60.1,1.2,vw,29986759
133,Up,2017,10049,Manual,33729,Petrol,68.9,1.0,vw,29974672
134,Polo,2017,12249,Manual,34499,Petrol,60.1,1.2,vw,30003969
135,Polo,2018,13749,Manual,35977,Petrol,62.8,1.0,vw,30003952
136,T-Roc,2018,17549,Manual,37142,Petrol,55.4,1.0,vw,30003747
137,Golf,2017,14049,Manual,38359,Petrol,54.3,1.4,vw,29981261
138,Polo,2018,13049,Manual,39435,Petrol,64.2,1.0,vw,29981232
139,Golf,2018,16049,Semi-Auto,42251,Diesel,72.4,1.6,vw,29974744
140,Golf,2018,14049,Manual,44116,Diesel,61.4,1.6,vw,29993389
141,Golf,2018,16549,Semi-Auto,44679,Petrol,58.9,1.5,vw,29986658
142,Tiguan,2017,18999,Semi-Auto,45345,Diesel,49.6,2.0,vw,30015265
143,Touran,2017,18399,Semi-Auto,46290,Diesel,60.1,2.0,vw,29981345
144,Golf SV,2017,13049,Manual,46332,Diesel,65.7,2.0,vw,30003768
145,Tiguan,2016,20049,Semi-Auto,47330,Diesel,49.6,2.0,vw,30008867
146,T-Roc,2018,17749,Manual,50237,Petrol,53.3,1.5,vw,29974768
147,Tiguan,2017,19049,Semi-Auto,51794,Diesel,49.6,2.0,vw,30008857
148,Golf,2017,14049,Manual,53200,Petrol,58.9,1.5,vw,29974758
149,Tiguan,2019,20499,Semi-Auto,56413,Diesel,45.6,2.0,vw,30003913
150,T-Roc,2018,18899,Manual,21482,Petrol,44.1,1.0,vw,29836514
151,Up,2017,9249,Manual,21495,Petrol,64.2,1.0,vw,29756712
152,Tiguan,2019,22899,Semi-Auto,21871,Diesel,45.6,2.0,vw,29888442
153,Up,2018,9549,Manual,21995,Petrol,54.3,1.0,vw,29723833
154,Polo,2019,16849,Semi-Auto,22035,Petrol,45.6,1.0,vw,30008808
155,Up,2016,11799,Semi-Auto,22133,Petrol,67.3,1.0,vw,29808044
156,Golf,2017,14049,Manual,22484,Petrol,65.7,1.0,vw,29745772
157,Up,2016,8699,Manual,22707,Petrol,64.2,1.0,vw,29799188
158,T-Cross,2020,19549,Manual,22878,Petrol,47.9,1.0,vw,30025618
159,Polo,2017,12049,Manual,23175,Petrol,60.1,1.2,vw,30042415
160,Golf,2019,18799,Semi-Auto,23187,Diesel,54.3,1.6,vw,30042571
161,Up,2017,9749,Manual,23602,Petrol,64.2,1.0,vw,29799221
162,Golf,2021,29049,Semi-Auto,23700,Diesel,54.3,2.0,vw,29888496
163,Polo,2019,14799,Manual,23912,Petrol,47.9,1.0,vw,29974750
164,Polo,2018,14799,Manual,24219,Diesel,55.4,1.6,vw,29898718
165,Polo,2020,13899,Manual,25112,Petrol,48.7,1.0,vw,29983028
166,Golf,2019,23599,Manual,25358,Petrol,37.2,2.0,vw,29888251
167,Polo,2018,14999,Manual,25498,Petrol,60.1,1.0,vw,29751586
168,Golf,2018,16549,Manual,25529,Petrol,58.9,1.5,vw,30025598
169,T-Cross,2019,16749,Manual,25613,Petrol,47.9,1.0,vw,29842612
170,Golf,2017,15049,Manual,25619,Diesel,61.4,1.6,vw,29855004
171,Polo,2019,14499,Manual,11649,Petrol,48.7,1.0,vw,29905931
172,Polo,2019,15249,Manual,12081,Petrol,52.3,1.0,vw,29658762
173,T-Roc,2019,21199,Manual,12429,Diesel,50.4,1.6,vw,29860445
174,Up,2017,9399,Manual,12460,Petrol,64.2,1.0,vw,29888367
175,Polo,2016,13449,Semi-Auto,12513,Petrol,60.1,1.2,vw,30041298
176,T-Roc,2021,22549,Manual,12712,Petrol,46.3,1.0,vw,30050294
177,Up,2017,9249,Manual,12858,Petrol,68.9,1.0,vw,29619789
178,T-Roc,2020,28049,Semi-Auto,12948,Petrol,41.5,1.5,vw,29826225
179,Golf,2019,17699,Manual,12962,Petrol,50.4,1.0,vw,29786253
180,Polo,2019,19049,Semi-Auto,13173,Petrol,39.8,2.0,vw,29639063
181,Golf,2018,26699,Semi-Auto,27180,Petrol,39.8,2.0,vw,29950262
182,Tiguan,2019,25049,Semi-Auto,27500,Diesel,38.7,2.0,vw,29591235
183,Polo,2018,13699,Manual,27565,Petrol,62.8,1.0,vw,29905990
184,Golf,2019,22049,Semi-Auto,27762,Petrol,44.1,1.5,vw,30042218
185,Golf,2017,20049,Semi-Auto,27818,Diesel,57.7,2.0,vw,29808007
186,Touran,2019,20849,Manual,28140,Diesel,51.4,1.6,vw,29842582
187,Up,2018,9049,Manual,28393,Petrol,64.2,1.0,vw,30042548
188,Polo,2017,12549,Manual,28418,Petrol,60.1,1.2,vw,30032979
189,Golf,2017,14349,Manual,29392,Petrol,54.3,1.4,vw,29773136
190,Up,2020,11699,Manual,16426,Petrol,50.4,1.0,vw,29993461
191,Polo,2016,12049,Manual,16676,Petrol,58.9,1.0,vw,29898805
192,Polo,2020,16049,Manual,16864,Petrol,51.4,1.0,vw,30025518
193,Up,2021,13549,Manual,17163,Petrol,54.3,1.0,vw,30050173
194,T-Roc,2019,20349,Manual,17316,Petrol,44.1,1.0,vw,29866316
195,Polo,2019,13799,Manual,17704,Petrol,48.7,1.0,vw,29898758
196,Golf,2021,23499,Semi-Auto,17737,Diesel,61.4,2.0,vw,29854898
197,Tiguan,2016,21049,Semi-Auto,17753,Diesel,49.6,2.0,vw,30042619
198,Polo,2019,15249,Manual,17957,Petrol,52.3,1.0,vw,29969070
199,Golf,2020,18849,Manual,18003,Petrol,49.6,1.5,vw,29745697
200,Polo,2020,21649,Semi-Auto,18047,Petrol,39.8,2.0,vw,29916045
201,Up,2016,8549,Manual,18097,Petrol,64.2,1.0,vw,29563168
202,Up,2019,10094,Manual,18212,Petrol,54.3,1.0,vw,30042543
203,Tiguan,2018,22799,Semi-Auto,18490,Diesel,49.6,2.0,vw,29842595
204,Polo,2018,13799,Manual,18894,Petrol,64.2,1.0,vw,29768303
205,Tiguan Allspace,2019,36549,Semi-Auto,18932,Petrol,30.7,2.0,vw,29969252
206,Touran,2017,21049,Manual,18984,Petrol,49.6,1.4,vw,29915909
207,Polo,2019,18849,Semi-Auto,19474,Petrol,39.8,2.0,vw,29666199
208,Polo,2018,12399,Manual,19652,Petrol,58.9,1.0,vw,30032899
209,Polo,2018,14549,Manual,19922,Petrol,52.3,1.0,vw,30042313
210,Golf,2018,21349,Manual,19955,Diesel,60.1,2.0,vw,29888237
211,Polo,2019,18949,Semi-Auto,20129,Petrol,39.8,2.0,vw,29924962
212,Polo,2018,14049,Manual,20599,Petrol,52.3,1.0,vw,29905992
213,Tiguan,2020,21949,Manual,20609,Petrol,44.8,1.5,vw,29888140
214,T-Roc,2020,26549,Semi-Auto,20649,Petrol,41.5,1.5,vw,30042518
215,Polo,2018,13799,Manual,21126,Petrol,62.8,1.0,vw,29786384
216,Golf,2019,22049,Semi-Auto,21132,Diesel,52.3,2.0,vw,30050203
217,Golf,2018,19349,Manual,34598,Diesel,60.1,2.0,vw,29808002
218,Tiguan,2017,16649,Manual,34753,Petrol,46.3,1.4,vw,29888216
219,Golf,2018,14849,Manual,34821,Petrol,58.9,1.0,vw,29958030
220,Tiguan,2019,23049,Semi-Auto,34870,Petrol,37.2,1.5,vw,29422425
221,Golf,2016,13049,Manual,34911,Diesel,74.3,1.6,vw,30032962
222,Tiguan,2019,20049,Manual,35187,Petrol,40.9,1.5,vw,29924975
223,Golf,2019,16749,Manual,35249,Diesel,55.4,1.6,vw,30042613
224,Golf,2021,20049,Manual,35410,Diesel,61.4,2.0,vw,30042596
225,T-Cross,2020,16049,Manual,35490,Petrol,48.7,1.0,vw,29905912
226,Golf,2019,23349,Semi-Auto,35644,Diesel,49.6,2.0,vw,29888366
227,Golf,2019,17899,Semi-Auto,36081,Diesel,52.3,1.6,vw,29842670
228,Polo,2019,13449,Manual,36185,Petrol,52.3,1.0,vw,29768302
229,Touran,2020,21649,Manual,36259,Diesel,47.9,2.0,vw,29888233
230,Tiguan,2019,23049,Semi-Auto,36283,Diesel,39.8,2.0,vw,29786278
231,Tiguan,2019,20049,Manual,36828,Petrol,40.9,1.5,vw,30042283
232,Golf,2019,17049,Semi-Auto,36922,Diesel,54.3,1.6,vw,29888189
233,Golf,2018,15049,Semi-Auto,36984,Petrol,55.4,1.4,vw,30042354
234,Tiguan,2019,18949,Manual,37154,Diesel,47.9,2.0,vw,29701200
235,Golf,2016,23049,Semi-Auto,24555,Petrol,40.4,2.0,vw,29974662
236,T-Roc,2020,20699,Manual,24920,Petrol,44.8,1.5,vw,29651585
237,T-Roc,2020,22549,Semi-Auto,25076,Petrol,43.5,1.5,vw,29878759
238,T-Cross,2020,18049,Manual,25339,Petrol,49.6,1.0,vw,30050283
239,Golf,2020,15999,Manual,25393,Diesel,57.7,1.6,vw,29898711
240,Golf,2019,23599,Semi-Auto,25442,Diesel,52.3,2.0,vw,29969225
241,Golf,2020,20849,Semi-Auto,25646,Diesel,52.3,2.0,vw,29836454
242,T-Cross,2019,18199,Manual,25700,Petrol,47.9,1.0,vw,29842674
243,T-Cross,2019,19199,Manual,25737,Petrol,47.9,1.0,vw,29969226
244,Tiguan,2020,27549,Semi-Auto,25834,Petrol,36.7,1.5,vw,29535486
245,Polo,2019,13699,Manual,25920,Petrol,48.7,1.0,vw,29768510
246,T-Cross,2020,16649,Manual,25957,Petrol,48.7,1.0,vw,29773068
247,Polo,2016,10399,Manual,25998,Petrol,60.1,1.2,vw,29724006
248,Tiguan,2016,22599,Semi-Auto,40882,Diesel,49.6,2.0,vw,29798873
249,Passat,2020,22549,Semi-Auto,41090,Diesel,54.3,2.0,vw,30042349
250,Golf,2017,13299,Manual,41365,Petrol,65.7,1.0,vw,29898783
251,Scirocco,2017,16799,Semi-Auto,41470,Diesel,62.8,2.0,vw,29847211
252,Golf,2018,19199,Manual,41592,Diesel,60.1,2.0,vw,29847233
253,Golf,2018,12049,Manual,41904,Diesel,57.7,1.6,vw,29520009
254,Golf,2017,13449,Manual,42167,Diesel,61.4,1.6,vw,29779121
255,Golf,2017,13649,Manual,42305,Diesel,61.4,1.6,vw,29836532
256,Golf,2019,15049,Manual,42476,Diesel,57.7,1.6,vw,29893734
257,Golf,2016,18049,Semi-Auto,27806,Petrol,60.1,1.4,vw,30025473
258,Golf,2018,19199,Semi-Auto,28079,Petrol,43.5,1.5,vw,29915850
259,Up,2018,10699,Manual,28199,Petrol,64.2,1.0,vw,29950299
260,Polo,2016,10199,Manual,28212,Petrol,60.1,1.0,vw,30003835
261,Passat,2017,15349,Semi-Auto,28308,Diesel,62.8,2.0,vw,29733988
262,Golf,2019,18349,Manual,28625,Petrol,45.6,1.5,vw,30050159
263,Golf,2018,18849,Manual,28735,Petrol,55.4,1.5,vw,30050145
264,Polo,2020,15049,Manual,29210,Petrol,51.4,1.0,vw,29958017
265,Arteon,2018,21349,Manual,29285,Diesel,65.7,2.0,vw,29773072
266,Golf,2016,17849,Semi-Auto,29462,Diesel,58.9,2.0,vw,29798836
267,Tiguan,2016,25849,Semi-Auto,29493,Diesel,49.6,2.0,vw,29924996
268,Passat,2019,20049,Semi-Auto,29494,Diesel,47.1,1.6,vw,29694821
269,Polo,2018,15649,Semi-Auto,29578,Petrol,61.4,1.0,vw,30042356
270,Up,2016,9249,Manual,30034,Petrol,64.2,1.0,vw,29898665
271,T-Roc,2019,17049,Manual,30163,Diesel,51.4,1.6,vw,29675648
272,Golf,2019,19299,Manual,30248,Petrol,45.6,1.5,vw,29799059
273,Golf,2016,12699,Manual,30334,Diesel,74.3,1.6,vw,29842645
274,Polo,2018,13949,Manual,30334,Petrol,52.3,1.0,vw,29968994
275,T-Roc,2019,18899,Manual,30436,Diesel,50.4,1.6,vw,29651638
276,T-Roc,2019,18049,Manual,30479,Diesel,50.4,1.6,vw,29854849
277,Polo,2020,13549,Manual,30883,Petrol,52.3,1.0,vw,29634277
278,Polo,2019,13049,Manual,30943,Petrol,48.7,1.0,vw,30042230
279,Golf,2019,17249,Manual,31101,Petrol,50.4,1.5,vw,29968907
280,Tiguan,2020,27549,Semi-Auto,31127,Petrol,36.7,2.0,vw,29734222
281,Golf,2021,20549,Manual,31178,Petrol,47.1,1.5,vw,30025540
282,Polo,2019,14499,Manual,31403,Diesel,55.4,1.6,vw,29683123
283,Tiguan,2018,21049,Semi-Auto,31594,Diesel,57.6,2.0,vw,29898784
284,Golf,2017,23499,Semi-Auto,31668,Petrol,39.8,2.0,vw,29568614
285,Touran,2018,20199,Semi-Auto,31736,Diesel,65.7,1.6,vw,29915843
286,Golf,2019,17049,Manual,31794,Petrol,48.7,1.0,vw,30025474
287,Tiguan,2019,20049,Manual,31796,Petrol,40.9,1.5,vw,30050278
288,Golf,2019,17999,Semi-Auto,32173,Petrol,47.1,1.5,vw,29958006
289,T-Cross,2020,16249,Manual,32249,Petrol,48.7,1.0,vw,29888404
290,Tiguan,2018,18999,Manual,32251,Petrol,46.3,1.4,vw,29916105
291,Tiguan,2018,19649,Manual,32516,Diesel,58.9,2.0,vw,29799077
292,Polo,2017,16549,Semi-Auto,32786,Petrol,50.4,1.8,vw,29836456
293,Tiguan Allspace,2019,25399,Manual,32817,Petrol,36.2,1.5,vw,30042275
294,Tiguan,2018,25549,Semi-Auto,32829,Diesel,49.6,2.0,vw,29563321
295,Golf,2017,24599,Semi-Auto,32850,Petrol,39.8,2.0,vw,29826153
296,Tiguan,2018,22599,Semi-Auto,32962,Diesel,49.6,2.0,vw,29916134
297,T-Roc,2020,24049,Semi-Auto,33263,Diesel,49.6,2.0,vw,29888135
298,Passat,2019,19049,Manual,33378,Diesel,53.3,2.0,vw,29958115
299,Polo,2017,12399,Manual,33455,Petrol,60.1,1.2,vw,30008861
300,Golf,2020,16549,Manual,33810,Diesel,57.7,1.6,vw,29701773
301,Polo,2017,11649,Manual,33997,Petrol,60.1,1.2,vw,29893662
302,Polo,2020,14399,Manual,34278,Petrol,47.9,1.0,vw,29968935
303,Polo,2017,11299,Manual,34316,Petrol,60.1,1.0,vw,30046114
304,Passat,2019,16049,Manual,34359,Diesel,54.3,2.0,vw,29716152
305,Polo,2019,14199,Manual,34399,Diesel,57.7,1.6,vw,30015258
306,Polo,2018,12499,Manual,34693,Petrol,64.2,1.0,vw,29773131
307,Golf,2019,17049,Manual,35261,Petrol,49.6,1.5,vw,29916174
308,Golf,2018,15349,Manual,35712,Diesel,61.4,1.6,vw,30050189
309,Tiguan,2020,21649,Manual,35825,Diesel,47.9,2.0,vw,29878688
310,Up,2016,7549,Manual,59130,Petrol,64.2,1.0,vw,30003848
311,Golf,2018,13349,Manual,59470,Diesel,57.7,1.6,vw,29888134
312,Scirocco,2016,15499,Manual,59656,Diesel,67.3,2.0,vw,30032965
313,Golf,2017,17699,Semi-Auto,59679,Diesel,57.7,2.0,vw,29888217
314,Golf,2018,12999,Manual,59772,Diesel,61.4,1.6,vw,29709692
315,Golf,2018,18699,Semi-Auto,59834,Diesel,57.7,2.0,vw,29799097
316,Golf,2018,23349,Semi-Auto,59835,Petrol,39.8,2.0,vw,30032903
317,Golf,2018,23049,Semi-Auto,60542,Petrol,39.2,2.0,vw,30015338
318,Golf,2018,13549,Manual,60555,Diesel,61.4,1.6,vw,30004044
319,Golf,2018,18049,Manual,60749,Petrol,44.1,2.0,vw,30042466
320,Golf,2018,21449,Manual,61238,Petrol,35.8,2.0,vw,30042235
321,Golf,2019,14699,Manual,62872,Petrol,47.1,1.5,vw,30042525
322,Passat,2018,13049,Manual,62896,Diesel,70.6,1.6,vw,29888240
323,Tiguan,2017,21899,Semi-Auto,63806,Diesel,49.6,2.0,vw,29798847
324,Tiguan,2019,19299,Manual,64641,Diesel,47.9,2.0,vw,29981306
325,Tiguan,2017,16999,Manual,65510,Diesel,50.4,2.0,vw,30015195
326,Passat,2017,16549,Manual,65631,Diesel,67.3,2.0,vw,30003788
327,Golf,2017,14049,Semi-Auto,65891,Diesel,68.9,1.6,vw,29974719
328,Golf,2016,16049,Semi-Auto,66382,Diesel,62.8,2.0,vw,29993424
329,Golf,2019,12549,Manual,66617,Diesel,57.7,1.6,vw,29888235
330,Golf,2019,22599,Semi-Auto,37028,Diesel,49.6,2.0,vw,29969085
331,T-Cross,2020,20049,Manual,37045,Petrol,47.9,1.0,vw,29958007
332,Up,2017,8899,Manual,37252,Petrol,64.2,1.0,vw,29898674
333,Tiguan,2017,20649,Semi-Auto,37296,Diesel,57.6,2.0,vw,29969210
334,Tiguan,2017,22599,Semi-Auto,37329,Petrol,38.2,2.0,vw,29958027
335,Tiguan,2018,23049,Semi-Auto,37360,Petrol,38.2,2.0,vw,29812543
336,Golf,2019,16049,Manual,37457,Petrol,47.1,1.5,vw,29854840
337,Up,2017,8899,Manual,37605,Petrol,64.2,1.0,vw,29950375
