,model,year,price,transmission,mileage,fuelType,mpg,engineSize,brand
126,Q2,2020,24750,Semi-Auto,9300,Petrol,43.5,1.5,audi
127,RS5,2020,59000,Semi-Auto,9920,Petrol,29.7,2.9,audi
128,A1,2021,20450,Manual,10500,Petrol,47.9,1.0,audi
129,Q3,2022,34235,Semi-Auto,13550,Petrol,42.8,1.5,audi
130,e-tron,2020,47500,Automatic,13810,Electric,0.0,0.0,audi
131,Q3,2020,31500,Semi-Auto,14500,Petrol,39.8,1.5,audi
132,Q3,2020,30150,Semi-Auto,14600,Petrol,39.8,1.5,audi
133,A3,2021,26950,Semi-Auto,15539,Diesel,60.1,2.0,audi
134,A4,2021,34000,Semi-Auto,16547,Petrol,40.9,2.0,audi
135,Q2,2019,24000,Semi-Auto,17825,Petrol,40.9,1.5,audi
136,A1,2019,18850,Semi-Auto,20350,Petrol,47.9,1.0,audi
137,A6,2020,28650,Semi-Auto,20550,Diesel,50.4,2.0,audi
138,Q3,2019,26850,Manual,21200,Petrol,39.8,1.5,audi
139,A1,2019,21150,Semi-Auto,21500,Petrol,47.1,1.0,audi
140,Q3,2018,20300,Semi-Auto,24635,Petrol,47.9,1.4,audi
141,A3,2019,19550,Semi-Auto,26600,Petrol,42.2,1.5,audi
142,A3,2018,21500,Semi-Auto,28975,Petrol,41.5,1.5,audi
143,Q3,2019,26000,Manual,30250,Petrol,40.9,1.5,audi
144,A1,2018,18000,Semi-Auto,31250,Petrol,56.5,1.4,audi
145,A3,2018,19500,Semi-Auto,38485,Petrol,56.5,1.5,audi
146,A3,2018,15150,Manual,62850,Petrol,55.4,1.5,audi
147,A1,2020,23049,Semi-Auto,1478,Petrol,44.1,1.0,audi
148,A1,2021,19699,Manual,10302,Petrol,49.6,1.0,audi
149,A3,2019,22599,Semi-Auto,10866,Petrol,42.2,1.5,audi
150,A1,2018,15799,Manual,10977,Petrol,47.9,1.0,audi
151,A5,2017,22049,Manual,13327,Diesel,65.7,2.0,audi
152,A1,2020,20549,Semi-Auto,13377,Petrol,45.6,1.0,audi
153,A6,2020,30049,Semi-Auto,13912,Petrol,34.0,2.0,audi
154,Q2,2021,24449,Manual,14098,Petrol,45.6,1.0,audi
155,A3,2021,27549,Semi-Auto,14142,Hybrid,235.4,1.4,audi
156,A1,2019,20049,Manual,14377,Petrol,47.9,1.0,audi
157,A3,2019,18049,Manual,14519,Petrol,43.5,1.5,audi
158,Q2,2019,19599,Manual,14692,Petrol,47.1,1.0,audi
159,S3,2020,31549,Semi-Auto,16223,Petrol,34.5,2.0,audi
160,A3,2020,21349,Manual,16586,Petrol,50.4,1.0,audi
161,A6,2019,30849,Semi-Auto,14199,Diesel,47.9,2.0,audi
162,S3,2019,30949,Semi-Auto,14611,Petrol,34.5,2.0,audi
163,A1,2019,22299,Semi-Auto,15387,Petrol,40.9,2.0,audi
164,A6,2019,26049,Semi-Auto,20749,Diesel,50.4,2.0,audi
165,A1,2016,13399,Manual,20886,Petrol,55.4,1.4,audi
166,A1,2018,18849,Semi-Auto,20898,Petrol,55.4,1.4,audi
167,A1,2019,19049,Manual,21094,Petrol,49.6,1.0,audi
168,A3,2020,21599,Semi-Auto,21137,Hybrid,141.3,1.4,audi
169,Q2,2017,21049,Semi-Auto,22205,Petrol,52.3,1.4,audi
170,A1,2017,16049,Manual,22381,Petrol,56.5,1.4,audi
171,A4,2016,19049,Semi-Auto,22609,Petrol,53.3,2.0,audi
172,Q3,2017,19049,Manual,22719,Diesel,61.4,2.0,audi
173,A3,2018,21049,Semi-Auto,22972,Petrol,42.2,1.5,audi
174,A1,2019,18049,Manual,18264,Petrol,51.4,1.0,audi
175,A1,2020,17649,Manual,18697,Petrol,49.6,1.0,audi
176,A1,2020,17249,Manual,18790,Petrol,49.6,1.0,audi
177,A1,2019,18649,Semi-Auto,18979,Petrol,47.9,1.0,audi
178,TT,2019,25049,Manual,18983,Petrol,38.2,2.0,audi
179,Q5,2018,26549,Semi-Auto,19679,Diesel,56.5,2.0,audi
180,A1,2017,18049,Semi-Auto,19701,Petrol,70.6,1.4,audi
181,A3,2019,21549,Manual,19719,Petrol,42.2,1.5,audi
182,Q2,2019,20849,Semi-Auto,19956,Diesel,47.9,1.6,audi
183,Q3,2019,28049,Semi-Auto,20002,Diesel,47.1,2.0,audi
184,A3,2020,20049,Semi-Auto,25699,Diesel,51.4,2.0,audi
185,A3,2017,17449,Semi-Auto,25806,Diesel,70.6,1.6,audi
186,A1,2017,17049,Manual,25836,Petrol,70.6,1.4,audi
187,Q2,2019,19049,Manual,26163,Petrol,47.1,1.0,audi
188,A4,2016,18049,Manual,26341,Diesel,68.9,2.0,audi
189,A3,2018,20049,Semi-Auto,26463,Petrol,56.5,1.5,audi
190,Q3,2018,18849,Manual,26909,Petrol,51.4,1.4,audi
191,A3,2018,21549,Semi-Auto,27639,Petrol,56.5,1.5,audi
192,A3,2019,15349,Manual,27652,Petrol,48.7,1.0,audi
193,Q5,2018,25799,Semi-Auto,27711,Diesel,56.5,2.0,audi
194,A3,2019,19049,Manual,27856,Diesel,51.4,1.6,audi
195,A1,2019,20199,Semi-Auto,28360,Petrol,47.1,1.0,audi
196,Q2,2018,18049,Manual,28484,Petrol,52.3,1.4,audi
197,Q5,2019,28049,Semi-Auto,28742,Diesel,38.2,2.0,audi
198,A3,2019,16049,Manual,28775,Diesel,49.6,1.6,audi
199,A1,2019,19699,Semi-Auto,28914,Petrol,44.8,1.5,audi
200,A3,2019,19899,Manual,29604,Diesel,51.4,1.6,audi
201,Q3,2019,24049,Manual,30157,Diesel,42.8,2.0,audi
202,A5,2018,21549,Semi-Auto,30455,Petrol,50.4,1.4,audi
203,A3,2016,19949,Semi-Auto,30751,Petrol,56.5,1.4,audi
204,A6,2019,28799,Semi-Auto,22673,Diesel,47.9,2.0,audi
205,Q2,2019,17999,Manual,23176,Diesel,49.6,1.6,audi
206,A5,2019,23049,Semi-Auto,23327,Petrol,39.8,2.0,audi
207,A6,2017,19349,Manual,23695,Diesel,61.4,2.0,audi
208,A3,2019,22799,Semi-Auto,23715,Petrol,41.5,1.5,audi
209,A3,2018,19699,Semi-Auto,23961,Petrol,56.5,1.5,audi
210,Q3,2017,18049,Manual,24026,Petrol,51.4,1.4,audi
211,A3,2019,21049,Semi-Auto,32487,Petrol,42.2,1.5,audi
212,Q2,2017,19049,Manual,32491,Petrol,50.4,1.4,audi
213,Q2,2018,19049,Semi-Auto,32745,Petrol,43.5,1.0,audi
214,A1,2017,13549,Manual,32757,Petrol,55.4,1.4,audi
215,Q2,2017,17349,Manual,32855,Petrol,52.3,1.4,audi
216,A3,2019,21049,Semi-Auto,33094,Petrol,41.5,1.5,audi
217,A4,2018,19699,Manual,33133,Petrol,51.4,1.4,audi
218,Q5,2019,26549,Semi-Auto,33239,Diesel,39.2,2.0,audi
219,A3,2019,20049,Semi-Auto,33519,Petrol,42.2,1.5,audi
220,Q2,2019,22549,Semi-Auto,33887,Petrol,40.9,1.5,audi
221,A1,2017,13549,Manual,34210,Petrol,55.4,1.4,audi
222,A3,2018,17549,Manual,34249,Diesel,68.9,1.6,audi
223,A4,2019,20299,Manual,34965,Petrol,39.2,2.0,audi
224,Q3,2017,17549,Manual,35121,Petrol,51.4,1.4,audi
225,A3,2016,13549,Manual,35429,Diesel,70.6,1.6,audi
226,A3,2018,17849,Manual,35519,Petrol,60.1,1.0,audi
227,A4,2016,19799,Semi-Auto,35582,Petrol,45.6,2.0,audi
228,A1,2017,17349,Semi-Auto,35878,Diesel,70.6,1.6,audi
229,A1,2018,16049,Manual,36064,Petrol,47.1,1.0,audi
230,Q2,2017,16049,Manual,36489,Petrol,52.3,1.4,audi
231,A1,2018,13799,Manual,36589,Petrol,67.3,1.0,audi
232,Q5,2019,34049,Semi-Auto,38974,Petrol,32.1,2.0,audi
233,Q3,2017,22349,Semi-Auto,39048,Diesel,51.4,2.0,audi
234,Q3,2017,22849,Semi-Auto,39259,Diesel,53.3,2.0,audi
235,A3,2019,23549,Semi-Auto,39870,Diesel,44.1,2.0,audi
236,A1,2017,12349,Manual,39939,Petrol,67.3,1.0,audi
237,A3,2019,19599,Semi-Auto,40590,Petrol,42.2,1.5,audi
238,Q3,2016,17549,Semi-Auto,40675,Diesel,54.3,2.0,audi
239,A3,2018,16649,Manual,40898,Petrol,47.1,1.0,audi
240,A1,2018,13849,Manual,41161,Petrol,55.4,1.4,audi
241,A1,2017,13549,Manual,26954,Petrol,56.5,1.4,audi
242,A4,2019,21049,Manual,27008,Petrol,39.2,2.0,audi
243,Q3,2018,20549,Manual,27054,Petrol,49.6,1.4,audi
244,A3,2020,20549,Semi-Auto,27303,Hybrid,141.3,1.4,audi
245,A3,2019,21449,Semi-Auto,27395,Petrol,44.1,1.0,audi
246,Q3,2019,27049,Semi-Auto,27506,Petrol,38.2,1.5,audi
247,S3,2017,25499,Semi-Auto,27645,Petrol,41.5,2.0,audi
248,A3,2016,13799,Semi-Auto,44743,Petrol,60.1,1.4,audi
249,S5,2017,25899,Semi-Auto,44783,Petrol,38.2,3.0,audi
250,A3,2016,15599,Manual,44799,Petrol,60.1,1.4,audi
251,A6,2017,19049,Semi-Auto,45144,Diesel,61.4,2.0,audi
252,A3,2016,13549,Manual,45470,Diesel,70.6,2.0,audi
253,A3,2017,16549,Manual,45574,Petrol,55.4,1.5,audi
254,Q2,2020,18049,Manual,45626,Petrol,47.1,1.0,audi
255,Q3,2017,17049,Manual,45875,Diesel,57.7,2.0,audi
256,A1,2016,13549,Manual,45878,Petrol,55.4,1.4,audi
257,Q3,2016,15249,Manual,45905,Diesel,61.4,2.0,audi
258,A1,2017,15549,Semi-Auto,28692,Diesel,72.4,1.6,audi
259,A4,2019,24549,Manual,28792,Petrol,38.2,2.0,audi
260,Q2,2017,19549,Manual,29002,Petrol,50.4,1.4,audi
261,A3,2019,17549,Semi-Auto,29280,Diesel,54.3,1.6,audi
262,A3,2019,15449,Manual,29314,Petrol,49.6,1.0,audi
263,A3,2018,20649,Semi-Auto,29538,Petrol,56.5,1.5,audi
264,Q3,2017,17849,Manual,50697,Petrol,49.6,1.4,audi
265,A1,2016,11749,Manual,50889,Petrol,67.3,1.0,audi
266,A3,2018,13849,Manual,50967,Diesel,70.6,1.6,audi
267,A1,2017,12549,Manual,51262,Petrol,55.4,1.4,audi
268,A5,2017,18649,Semi-Auto,51349,Petrol,53.3,2.0,audi
269,A3,2017,14049,Manual,51809,Diesel,67.3,2.0,audi
270,Q3,2018,17999,Manual,52687,Petrol,49.6,1.4,audi
271,A3,2019,16049,Manual,53599,Petrol,42.2,1.5,audi
272,A3,2020,16749,Manual,53618,Petrol,44.1,1.5,audi
273,A1,2017,16049,Semi-Auto,54208,Petrol,70.6,1.4,audi
274,Q5,2017,22049,Semi-Auto,54277,Diesel,56.5,2.0,audi
275,S4,2017,23299,Semi-Auto,54559,Petrol,38.7,3.0,audi
276,A1,2017,12999,Manual,54826,Petrol,56.5,1.4,audi
277,A4,2017,17999,Semi-Auto,55540,Diesel,67.3,2.0,audi
278,A3,2017,18049,Semi-Auto,55916,Petrol,57.7,1.4,audi
279,Q3,2017,18849,Semi-Auto,56571,Diesel,53.3,2.0,audi
280,Q5,2017,22549,Semi-Auto,57475,Diesel,56.5,2.0,audi
281,A3,2018,14699,Manual,57630,Petrol,47.1,1.0,audi
282,A4,2016,18049,Semi-Auto,57934,Diesel,64.2,3.0,audi
283,A3,2017,12349,Manual,58084,Diesel,74.3,1.6,audi
284,A1,2016,11199,Manual,31913,Petrol,67.3,1.0,audi
285,A3,2017,15999,Manual,32034,Diesel,64.2,2.0,audi
286,A1,2016,12599,Manual,32085,Petrol,67.3,1.0,audi
287,A3,2018,18399,Manual,32203,Petrol,47.1,1.0,audi
288,A1,2018,14349,Manual,32288,Petrol,56.5,1.4,audi
289,Q3,2019,23549,Manual,32350,Petrol,40.9,1.5,audi
290,A1,2019,16949,Manual,32359,Petrol,51.4,1.0,audi
291,A5,2018,19199,Manual,32377,Petrol,50.4,2.0,audi
292,A1,2016,14749,Manual,32393,Petrol,58.9,1.4,audi
293,A3,2020,19449,Semi-Auto,32470,Petrol,44.1,1.5,audi
294,A6,2019,24949,Semi-Auto,65203,Diesel,47.9,2.0,audi
295,A3,2018,13549,Manual,65233,Diesel,49.6,1.6,audi
296,A3,2016,15049,Manual,66205,Petrol,60.1,1.4,audi
297,S3,2016,20549,Semi-Auto,66320,Petrol,43.5,2.0,audi
298,A3,2016,14549,Manual,66554,Diesel,64.2,2.0,audi
299,A3,2018,14049,Manual,66701,Diesel,68.9,1.6,audi
300,A3,2017,11699,Manual,67129,Petrol,62.8,1.0,audi
301,A6,2016,17549,Semi-Auto,67899,Diesel,61.4,2.0,audi
302,A3,2017,14049,Semi-Auto,69375,Diesel,70.6,1.6,audi
303,A1,2019,20049,Manual,12561,Petrol,46.3,1.5,audi
304,A3,2021,24599,Manual,12821,Petrol,45.6,1.5,audi
305,A3,2017,20949,Semi-Auto,16795,Diesel,61.4,2.0,audi
306,A3,2018,19549,Manual,17404,Petrol,47.1,1.0,audi
307,Q5,2019,30049,Semi-Auto,21973,Diesel,38.2,2.0,audi
308,A1,2018,13949,Manual,24259,Petrol,57.7,1.4,audi
309,TT,2019,23949,Semi-Auto,24261,Petrol,40.9,2.0,audi
310,Q3,2016,21399,Semi-Auto,25324,Petrol,40.4,2.0,audi
311,Q2,2018,20049,Semi-Auto,25508,Diesel,57.7,2.0,audi
312,A1,2020,19549,Semi-Auto,26828,Petrol,45.6,1.0,audi
313,A3,2018,18699,Manual,30793,Diesel,65.7,2.0,audi
314,Q3,2017,18349,Manual,34191,Petrol,49.6,1.4,audi
315,Q2,2019,17549,Manual,38037,Petrol,47.1,1.0,audi
316,A3,2019,17299,Semi-Auto,40487,Diesel,52.3,1.6,audi
317,A3,2018,17899,Manual,40770,Petrol,46.3,1.0,audi
318,A3,2019,15049,Manual,42041,Petrol,43.5,1.5,audi
319,A6,2016,19349,Semi-Auto,42725,Diesel,56.5,2.0,audi
320,TT,2016,17849,Manual,43257,Diesel,62.8,2.0,audi
321,A4,2017,17649,Manual,48213,Petrol,51.4,1.4,audi
322,Q3,2017,18349,Manual,37502,Petrol,49.6,1.4,audi
323,Q3,2018,23549,Semi-Auto,37598,Petrol,40.4,2.0,audi
324,S3,2017,22849,Manual,37857,Petrol,40.4,2.0,audi
325,A6,2019,27049,Semi-Auto,37885,Diesel,47.9,2.0,audi
326,A6,2018,17699,Semi-Auto,38018,Petrol,50.4,1.8,audi
327,A3,2016,14049,Manual,38485,Diesel,70.6,2.0,audi
328,A5,2018,22049,Semi-Auto,38580,Diesel,60.1,3.0,audi
329,A4,2019,20049,Semi-Auto,38687,Diesel,51.4,2.0,audi
330,A1,2018,14549,Manual,38973,Petrol,47.9,1.0,audi
331,A4,2017,15999,Semi-Auto,66105,Diesel,67.3,2.0,audi
332,A1,2019,18049,Manual,11294,Petrol,51.4,1.0,audi
333,Q3,2020,30049,Semi-Auto,12997,Diesel,44.8,2.0,audi
334,TT,2019,25049,Semi-Auto,16291,Petrol,40.9,2.0,audi
335,Q2,2017,22049,Semi-Auto,16524,Petrol,52.3,1.4,audi
336,A1,2017,15499,Semi-Auto,16768,Petrol,57.6,1.4,audi
337,TT,2016,17799,Manual,17595,Petrol,47.1,1.8,audi
338,A3,2019,18549,Manual,18058,Petrol,44.8,1.5,audi
339,Q3,2020,25049,Manual,20615,Petrol,42.2,1.5,audi
340,Q3,2019,26549,Manual,20826,Diesel,40.9,2.0,audi
341,A1,2017,13549,Manual,21035,Petrol,55.4,1.4,audi
342,A1,2016,10949,Manual,41727,Petrol,67.3,1.0,audi
343,A1,2016,13699,Manual,42040,Petrol,55.4,1.4,audi
344,A4,2016,14049,Manual,42185,Petrol,53.3,1.4,audi
345,Q2,2018,18849,Manual,42212,Petrol,50.4,1.4,audi
346,A3,2017,15549,Semi-Auto,42257,Petrol,60.1,1.0,audi
347,A1,2017,14549,Semi-Auto,42548,Petrol,64.2,1.0,audi
348,A3,2018,21899,Semi-Auto,42876,Diesel,56.5,2.0,audi
349,A6,2017,20049,Semi-Auto,43114,Diesel,61.4,2.0,audi
350,A1,2019,17249,Manual,24194,Petrol,50.4,1.0,audi
351,A1,2019,18699,Semi-Auto,24469,Petrol,45.6,1.0,audi
352,A1,2018,18049,Semi-Auto,24471,Petrol,55.4,1.4,audi
353,A1,2019,20049,Manual,24490,Petrol,46.3,1.5,audi
354,Q5,2019,27549,Semi-Auto,24840,Diesel,39.2,2.0,audi
355,A1,2019,17449,Manual,24845,Petrol,51.4,1.0,audi
356,Q2,2017,18049,Manual,25352,Petrol,52.3,1.4,audi
357,A3,2018,16949,Semi-Auto,25773,Petrol,44.8,1.0,audi
358,A1,2019,19049,Semi-Auto,25910,Petrol,44.8,1.5,audi
359,A1,2019,19049,Semi-Auto,26054,Petrol,45.6,1.0,audi
360,A3,2019,20649,Semi-Auto,26431,Petrol,42.2,1.5,audi
361,S1,2015,17049,Manual,27897,Petrol,40.4,2.0,audi
362,A5,2017,22549,Semi-Auto,27912,Diesel,65.7,2.0,audi
363,A3,2020,21949,Manual,28349,Petrol,50.4,1.0,audi
364,A3,2017,16049,Manual,28369,Petrol,60.1,1.4,audi
365,A3,2019,20049,Manual,28472,Petrol,46.3,1.0,audi
366,Q3,2019,25049,Semi-Auto,28504,Diesel,48.7,2.0,audi
367,A1,2018,14399,Manual,29727,Petrol,55.4,1.4,audi
368,A1,2019,16749,Manual,30088,Petrol,51.4,1.0,audi
369,A1,2017,13049,Manual,30804,Petrol,67.3,1.0,audi
370,Q2,2017,19449,Semi-Auto,31016,Petrol,54.3,1.4,audi
371,A3,2019,16049,Manual,31229,Petrol,43.5,1.5,audi
372,A1,2019,16699,Manual,31492,Petrol,51.4,1.0,audi
373,A1,2019,18699,Semi-Auto,31578,Petrol,45.6,1.0,audi
374,A1,2018,17049,Manual,31834,Petrol,54.3,1.4,audi
375,A3,2018,21749,Semi-Auto,31896,Petrol,56.5,1.5,audi
376,Q5,2018,26049,Semi-Auto,32703,Diesel,56.5,2.0,audi
377,A1,2019,16299,Manual,33370,Petrol,49.6,1.0,audi
378,Q3,2017,16849,Manual,48366,Diesel,57.7,2.0,audi
379,A3,2017,17699,Manual,48612,Diesel,62.8,2.0,audi
380,A3,2017,17449,Semi-Auto,48665,Diesel,61.4,2.0,audi
381,Q2,2019,18549,Manual,48853,Petrol,42.8,1.5,audi
382,Q3,2017,20049,Manual,49627,Diesel,54.3,2.0,audi
383,A3,2018,13549,Manual,49710,Diesel,70.6,1.6,audi
